0
na  kataa  hua
na  kharch kiya hua
na  chipkanevaala
na  chukne  yogya
na  chukne vaala
na  jane kyon?
na  pataa laga  hua
na  badalane  vaala
na  bharne vaala
na  maananaa
na  maanane  vaala
na  liya janaa
na  sulajhaa hua
na  hilaayaa  gaya
na
nan  company
nan aadhi company
na aana
na uktane vaala
na kataa hua
nan company
nan company khadi rahe baaki vishram
nan company tham
na kam na zyada
na kar paanaa
na kar paane yogya
na karnaa
na karne kaa bahaanaa
na karne ke liye samajhaana
na karne par
na kaanpanewaala
na ki unki aupchaarik bhoomikaaon athwa un sansthaaon par jiske antargat ve kaary karte hai. vyavahaaravaadi
na ki kisi nirvaachit sarkaar ke haathon main.
na ki puraa jeev
na kinchan
na kumhalanevaala
na ke baraabar
na keval ghor virodh hi karata he balki uske us vidhaan mandal dwaara antim rup se paarit hone main anek kathinaahayaan athwa baghaayen bhi utpann karata he
na keval balki
na keval...balki bhi
na khatam honevaala
na khapaaya hua
na kharch kiya hua
na khilaayaa janaa
na khinchaa gaya
na khilne laayak
na khoja hua
na khona
na kholaa gaya
na get
na ghira hua
na ghul sakane yogya
na ghulanevaala
na chalaaya hua
na chaahate hue bhi bistar ke kapadon ko nochana faadna
na chaahana
na chikanaya hua
na chipakane vaala
na chipkanevaala
na chukaa  paanaa
na chukaa paanaa
na chukne yogya
na chukne vaala
nan chaowkee
nan chaowkee sab thik badali
na chapa hua
na chhodne yogya
na chhodane laayak
na chode jane yogya
na janchane  vaala
na janchane vaala
na jam janevaala
na jamaa hua
na jahajrani kaa
na jaanane vaala
na jane  kahan?
na jane  kya?
na jane kahan?
na jane kaise?
na jane koun?
na jane kya?
na jane kyon?
na judi hui
na jotane yogya
na jota gaya
na jota hua
na jhadaa hua
na jhukne vaala
na jhukanevaala
na jhukaa hua
na talane yogya
na dagamagane vaala
na dub sakane vaala
na doobane vaala
na taraasha  gaya
na taraasha gaya
na to
na thakne vaala
na thaknevaala
na thakaane vaala
na dagana
na dafanaaya hua
na dikhaaya gaya
nan dekhbhaal or anurakshan unit
na dhaaran karne yogya
"na napa,hua"
na nibhaayaa gaya
na naukanayan kaa
na pachne  vaala
na pachne yogya
na pachne vaala
na pachnewala
na pataa laga hua
na pataa lagaae jane yogya
na parajeet
na paravarti sambandh
na pahachaanaa gaya
na pahachaane
na pahanane yogya
na pahichaanana
na paaya hua
na paalane yogya
na painaaya hua
na fatne vaala
na filmaaya gaya
na phisalanevaala
na bachaane yogyata
na banta hua
na badalane vaala
na bandhaa hua
na bardaasht karne vaala
na bahna
na bikne ke kaaran sasta tikat
na bika hua
na boyaa gaya
na bolne dena
na bhadakne vaala
na bharne vaala
na bharaa gaya
na bharaa hua
na bhoolanaa/yaad karnaa
na manaanaa
na maananaa
na maanane vaala
na maanane vaala/hathi
na mit sakane vaala
na milanaa
na murajhaanewaala
na muskuraataa hua
na yuddhrat kahe ja sakate hai or na tatasth. aise deshon ko gaiyr yudhkari kaha jaataa he or unki vaidhik sthiti ko ayudhkarita kii sthiti kaha jaataa he. donon mahayudhon ke praarambhik charnon main sanyukt rajya america kii yudhkari banane se purv yahi sthiti thi.
na rakhaa gaya
na ranga hua
na ladanevaala
na lapeta gaya
na lalachaaya hua
na laabh na haani
na liya janaa
na ludhaknevaala
na lubhaaya hua
na vasula ja sakane vaala
na sankrami sambandh
na sadhaaya hua
na samaj  paanaa
na samaj paanaa
na samajhane yogya
na samajhane vaala
na samajha gaya
na samajhaayaa ja sakane yogya
na samajhaaye jane yogya
na sampt honevaala
na samamit sambandh
na sahanaa
na sikudne vaala
na sikuda hua
na sikhalaayaa hua
na sirf
na sudharanevaala
na sun paanaa
na sunai dene vaala
na sulajhaa hua
na srchnewala
na swatulye prabhutvam
na hilaayaa gaya
na hi
na hone par
na hone par/ke abhaav main
na hone vaali
nan… platoon
nan… platoon baayen (yaa daahine) gum
nan…squad khadaa rahe
nan0
nan0 company daahine (yaa baayen) se kooch kollam main aage bad (yaa peeche laut)
nan0… company
nan0… platoon
nan0… platoon aage badhegaa daahine se
nan0… platoon baayen se
naia
naihar
nai  imaarat ke nirmaan hetu anumati
nai  khoj karnaa
nai  lahar daudna
nai
nai abhivritti
nai argate
nai aavati
nai aavati (na0 aa0)
nai imaarat ke nirmaan hetu anumati
nai umang
nai umr
nai koshishon se kataraane  vaala
nai koshishon se kataraane vaala
nai khudi khai
nai khoj karnaa
nai gaarad
nai chiz
nai jalwaayu kaa aadi hona
nai javaani
nai jaankaree
nai jild
nai je
nai toli
nai dilli
nai disha dena
nai disha main  modana
nai disha main modana
nai duniya
nai naveli
nai niti
nai pankti sampratik
nai parat bichaana
nai pension samhita
nai post joden
nai pratibhaaon ko  foondnaa
nai pratibhaaon ko foondnaa
nai pratibhaaon ko foundne  vaala
nai pratibhaaon ko foundne vaala
nai prashasnic vyavastha
nai plate
nai plate kaa prishth
nai basti
nai basti basaanaa
nai baat
nai bhoomi
nai bhoomika dena
nai mahatvapurn khoj nikaalnaa
nai rabar chadhaanaa
nai raseed
nai roshni
nai roshni main
nai lahar  daudna
nai lahar daudna
nai vartanee
nai vetan samhita
nai vyavastha
nai shakti or jivan dena
nai shakti or jivan denevaala
nai samprapti
nai sena se sahaayta karnaa
naiduniya ke devtaa
nau
naua
nauka
nauj
naunji
naun
nauniyaan
naur
naurang
naura
nauli
nae  sire se shuru karnaa
nae
nae mown
nae astr shastron kaa utpaadan karne yaa videshon se aayaat karne par pratibandh lagaaya jaataa he. is par roak
nae aankade
nae upaay
nae ke liye puraane
nae jahaaz ko pani main utaarna
nae dhang se  prarambh karnaa
nae dhang se prarambh karnaa
nae tareeke se banaaya
nae nae
nae nae saanche
nae prakaashan
nae praan bhar dena
nae faishan
nae bharan padaarth ke prati ikai se utpann bhanjit gasoline kii maatra.:
nae vishwa sanghathan kii vyavastha un sabhi rajyon ke liye khuli hogi jinhone march
nae shabd gadhana
nae samvidhan main yah vyavastha bhi kii jaaegi ki desh kaa koi praant das das varsh ke viraamkaal ke baad samvidhan ke sanshodhan athwa uske punarvichaar kii maang kar saktaa he
nae sire
nae sire se
nae sire se paribhaashit
nae sire se bananaa
nae sire se shuru karnaa
naepanj
naodh
naodha
nak
nak kataa
nak kati
nak kii nalika
nak ghisni
nak chadha
nak chotii
nak chhikni
nak todaa
nak nalika jal sangrah
nakchadha
nakchadhaapan
nakchadhe dhang se
nakatmala
nakta
naktesar
nakda
nakat sura
